date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017/2/8,2121955.758,1657041.258,1641,121454897.5,17.14,1552640,50541729.22,2114.655617,7.84741146,19666,71314.62702,12237,39.42239422,0.0001,3007831,545
2017/2/9,2599483.08,2300416.671,2003,122975163.9,17.34,1793860,51123310.04,2134.056128,4.58191679,20534,74767.63431,15012,34.24614644,0.0001,2946097,550
2017/2/10,3275797.72,2046596.114,2143,117606991.6,16.58,1386930,51257464.69,2134.056128,4.0399057,24154,79679.4227,17929,32.1838656,7.48E-05,4022743,550
2017/2/11,2483181.876,1991976.426,2212,118380555.5,16.69,1216530,51505052.78,2114.655617,1.99761915,27367,83418.31822,20778,32.5913511,5.20E-05,4002939,545
2017/2/12,2228724.818,1846334.01,2376,121674986.3,17.15,1264080,51720556.24,2106.895413,2.76315362,28147,88453.19433,20641,32.58532585,7.48E-05,4498461,543
2017/2/13,2793084.168,2154546.952,2486,119792467,16.88,1464030,51969817.84,2134.056128,3.24458878,34162,81631.75947,24867,37.13637136,4.52E-05,5138843,550
2017/2/14,2560875.006,1991532.066,2251,119650046.2,16.85,1948330,52261476.62,2141.816332,3.63147486,25945,85277.0584,19570,34.41488383,5.88E-05,4061581,552
2017/2/15,4067892.869,3143695.918,2711,128567053.3,18.1,3355410,53172849.68,2137.93623,3.68181446,23669,91650.48021,16549,47.878381,0.000113,3721995,551
2017/2/16,5635290.351,3048555.289,1878,139520173.4,19.64,2859140,53599218.57,2110.775515,3.41815316,14866,87971.77378,10068,46.97813368,0.000104,2583492,544
2017/2/17,4300304.639,2738089.504,1916,138384477.5,19.47,1859180,53983455.42,2149.576536,2.71359353,18036,83901.42162,11759,40.29780762,0.000113,3089778,554
2017/2/18,18687376.2,2702167.208,2266,142519670.3,20.05,3498460,54442374.44,2106.895413,4.58714634,18715,84451.93549,12626,62.27804444,0.0001336,2919089,543
2017/2/19,10504414.34,5566202.402,3477,152587837.4,21.46,5688120,56017411.4,2130.176025,4.93001687,31728,84309.20524,21907,101.3874874,0.0001632,5139209,549
2017/2/20,5566267.034,3675356.554,2998,160744793.5,22.6,4159380,56772441.58,2110.775515,6.61767455,33485,88778.01617,22463,47.3245643,0.00045,5260649,544
2017/2/21,3992565.422,3075687.499,2470,153661575.6,21.6,4093200,57310960.84,2153.456638,4.43842415,29157,81631.60883,16298,55.17733025,0.0004,4348255,555
2017/2/22,8379488,2784860.024,2139,151187645.1,21.24,2625710,57749128.2,2134.056128,3.3931907,21468,87838.7842,13768,82.99812641,0.0001,3704749,550
2017/2/23,6832572.926,5552624.758,3056,157282252.2,22.09,4664780,60518921.49,2110.775515,4.02356596,26229,84352.10062,18475,106.8285983,0.00013463,4193445,544
2017/2/24,9442663.559,5820855.514,3453,178416267.2,25.05,10322700,62588339.2,2134.056128,5.7835895,25877,82559.2031,16579,111.0239692,0.00045142,4086722,550
2017/2/25,11890812.98,4426195.006,3154,186851831,26.23,7377240,63295081.08,2106.895413,4.15837961,28237,83540.59654,20038,84.19914198,0.0002628,4176636,543
2017/2/26,16068719.72,6010483.801,2999,190024949.2,26.67,4656680,65213476.44,2149.576536,4.32632005,27490,85651.50853,18704,80.0108001,0.000373,4391523,554
2017/2/27,7175931.902,4717457.275,2548,200275922.4,28.1,4064580,65783718.08,2122.415821,4.1123857,23091,87397.04145,15028,77.24794813,0.000452,4021055,547
2017/2/28,9561236.347,4436742.861,3567,201339695.5,28.24,10042800,67195865.59,2134.056128,7.13404899,30452,84515.30925,16098,207.6444038,0.000452,5005803,550
2017/3/1,33049958.12,12472622.8,6405,232646875.2,32.62,31700200,73345378.61,2126.295923,9.52814172,40541,92671.16629,26736,326.5262069,0.000452,8555458,548
2017/3/2,49172202.59,33458934.38,8223,303003522.9,42.47,72796200,94897028.84,2126.295923,11.16552716,38078,98686.02963,24309,450.052224,0.000452,8459648,548
2017/3/3,22410382.8,14519856.34,5968,314265968.3,44.04,33651400,100243291.8,2130.176025,9.02768457,38775,99448.08951,25169,301.7233499,0.000452,7355198,549
2017/3/4,12266597.88,7904927.028,3864,336695981.5,47.17,14949600,101501396.7,2079.1804,6.4169054,30499,88939.3164,21130,113.7561428,0.000452,7523624,552
2017/3/5,10391182.49,7322858.473,4034,308332517.4,43.14,12260100,102782315.2,8398.651079,5.5611007,34136,98712.3355,21232,94.32672603,0.000452,5921467,539
2017/3/6,11566055.3,6982005.356,3688,301813178.3,42.22,12933400,104127376.7,1996.035358,9.09784249,28973,105463.6141,18018,86.6229281,0.000452,5676057,554
2017/3/7,11925489.84,7024372.212,3482,333051929.6,46.57,9034640,105424885.8,1988.829454,4.53902348,25802,104919.224,17829,119.6993064,0.00045175,4519514,552
2017/3/8,12653185.81,7775212.416,3212,325799127.6,45.55,7640390,106205309.6,1978.020599,3.64068364,25108,101105.994,17978,120.5954311,0.0002,4646819,549
2017/3/9,20830093.41,7838429.765,4818,302204270.8,42.24,21013500,108124970.7,1952.799935,5.2881701,38629,111881.452,26644,105.601056,0.00045,6590206,542
2017/3/10,16589141.16,9853334.417,4406,365668499.8,51.09,24723800,109629485,1996.035358,6.63082559,28236,107445.7169,19291,204.36,0.000452,4695443,554
2017/3/11,28706050.12,17123340.14,6093,360805399.7,50.4,55127200,116697723.8,1978.020599,8.77476704,32915,123224.0462,22104,296.2191718,0.000452,6297966,549
2017/3/12,26672941.01,18826828.71,5804,520643653.7,72.71,46099200,122420560.9,1970.814695,8.45454844,30829,122994.624,19409,363.1349132,0.000452,8365192,547
2017/3/13,27303236.37,18538897.19,5461,551293402.1,76.96,36706700,127198927.7,1988.829454,7.86745364,27073,108212.3923,16698,283.1026487,0.00045347,4947193,552
2017/3/14,29692904.53,16795312.73,5572,534584129.4,74.61,37180000,133503600,1970.814695,6.84339672,29817,112665.1149,21204,287.2673122,0.000452,5420973,547
2017/3/15,97698591.51,46215588.75,8706,638274546.8,89.06,68173104,151983753.1,1978.020599,10.52994351,41700,120304.3694,29116,462.4862306,0.000452,7736311,549
2017/3/16,76051865.39,35076036.63,7744,684056125.6,95.42,54538700,159194108.7,1963.608791,9.88113936,35400,115990.999,22551,480.8344306,0.000452,7212287,545
2017/3/17,56393902.43,24136043.55,6730,642219455.1,89.56,44263600,163520467.1,1974.417647,6.96251431,35597,118585.2596,23757,326.3181767,0.0002,6673626,548
2017/3/18,80507193.67,43014574.1,8791,724758510.4,101.04,74763696,177821709.7,1988.829454,8.27680802,44780,119705.8292,28592,514.1977636,0.0002,8578064,552
2017/3/19,41120327.66,22113841.38,6974,771638145.3,107.55,44670100,181987792.7,1963.608791,6.48829119,40873,116138.1784,28155,293.1361408,0.00016165,7114410,545
2017/3/20,44190733.53,33139896.97,5458,776266313.5,108.16,25082500,187997203.8,1985.226502,4.71616771,31451,105125.4951,19258,216.3250467,0.00010475,5797629,551
2017/3/21,36999490.28,27201552.71,6764,717215420.8,99.91,40860300,190851688,1974.417647,5.65205584,36204,100307.8542,25382,276.8623664,0.00010482,7137617,548
2017/3/22,113525041.1,39137094.76,6151,687047226.9,95.68,46138100,194355913.8,1974.417647,4.76058188,34767,105576.3642,24021,307.1358713,0.0001132,6225705,548
2017/3/23,22111937.7,19102764.05,4959,727329679.1,101.26,15500100,197878077.4,1974.417647,3.78748093,31126,106954.3593,22421,182.4128413,0.0001,5560394,548
2017/3/24,65059675.43,38837610.59,4659,729711010.2,101.57,33033000,201162050.3,1963.608791,4.58372475,21906,110417.9459,14213,271.7632719,0.00016552,4041126,545
2017/3/25,33595675.75,18815442.34,5023,696920246.2,96.98,23040200,204086987.4,1978.020599,4.9223048,26198,103840.7548,17197,210.2143348,0.00015045,4652504,549
2017/3/26,41425303.3,37729324.94,4459,677955889,94.31,20996100,219100488.8,1985.226502,4.65957123,24239,100083.9694,16888,169.948328,0.0001338,4215627,551
2017/3/27,30540314.38,22025328.05,5850,673225207.2,93.63,45830500,221919883.8,1981.623551,6.60871495,29745,104806.5501,19421,310.9245415,0.00013546,6298858,550
2017/3/28,24581356.44,16114500.47,4616,606168375,84.28,24886900,224113592.8,1963.608791,4.39855578,25908,104411.4846,18794,181.2623133,0.00011513,5515567,545
2017/3/29,30139541.11,24258110.8,4936,631798368,87.82,18209000,225277621.5,1985.226502,3.96274589,37489,101443.1387,28688,158.2121605,0.0001,6084821,551
2017/3/30,17473342.03,13972620.97,5703,607490073.9,84.42,26036700,225366085.9,1978.020599,5.80231073,35985,99036.82247,25354,152.2382262,0.0001042,6318135,549
2017/3/31,26896769.11,17639725.8,5894,572330770.2,79.51,37471500,225982378.6,1949.196983,6.12609223,30348,113938.6354,19308,259.0301357,0.0001356,5658891,541
2017/4/1,22242469.84,15504419.33,5089,534960011.9,74.3,17542100,224843753,1996.035358,4.45110032,32421,114981.3273,23176,133.856385,0.000113,5436137,554
2017/4/2,17096173.69,13264538.35,5796,491609708.9,68.26,26723500,225565429.6,1985.226502,6.60287311,37627,98091.08793,25586,124.2356075,0.000113,7070818,551
2017/4/3,25205899.62,16096763.28,6384,408720485.3,56.73,42403200,225681071.3,1956.402887,6.70474247,38970,107562.7043,27151,218.5423791,0.00013542,6790469,543
2017/4/4,24553032.38,10163987.08,5011,456991749.7,63.42,33869600,227074427.9,1970.814695,5.97914018,29661,105549.1634,21313,185.7377874,0.00013087,5758339,547
2017/4/5,21627928.72,14589255.94,4504,498589051.8,69.12,31084000,230517333.9,7162.899454,4.51858219,26149,113225.8625,18637,158.9775898,0.00011281,5240191,552
2017/4/6,16997928.78,12416490.4,4478,537156760.1,74.45,21464900,231141980.7,1985.226502,3.84455466,28072,106120.1367,21122,126.6773622,0.00010572,4581271,551
2017/4/7,8085772.284,6158092.683,3308,479725444.3,66.47,13046400,231567209.5,1960.005839,2.75276828,20351,106470.9376,15279,119.7389796,0.000113,4182116,544
2017/4/8,8751703.849,7627741.515,2957,477089202.2,66.08,10316300,232350203.1,1996.035358,5.19742238,18393,105454.4507,12226,119.0432964,0.000452,3625017,554
2017/4/9,6941687.969,5183163.449,3219,489571204.1,67.8,8535590,232934875.7,1974.417647,5.79366774,28285,111846.2917,17516,108.4185142,0.00045329,4966910,548
2017/4/10,11116876.65,8379793.391,3255,467602859.1,64.73,12222700,232841490.2,1974.417647,4.44403347,17126,114291.2398,12105,116.5831892,0.00045373,3987756,548
2017/4/11,9144202.454,6937012.295,3644,442923172.3,61.3,12016500,233676103.9,1952.799935,5.60811759,21170,103210.4218,17376,110.5020453,0.00045208,4505157,542
2017/4/12,18402293.14,13127376.02,4473,438775206.7,60.71,21914300,234021741.1,2003.241262,5.38592444,27635,104397.1752,19877,110.0215482,0.00045235,5064437,556
2017/4/13,27821855.09,13691050.22,4484,492323841.3,68.1,29296100,236354730,1981.623551,6.65250943,46463,105238.2234,17348,175.8740971,0.000452,7716844,550
2017/4/14,48481946.71,15581003.26,3847,525087983.2,72.61,15477900,236356208.6,1952.799935,5.61301009,30872,118367.5641,18069,131.6899862,0.000452,5652263,542
2017/4/15,10848414.85,8806770.777,3362,512210767.6,70.81,17237300,237821942,1988.829454,5.98048598,21372,112003.0098,13680,127.5303388,0.00045421,4272011,552
2017/4/16,12102104.85,7019586.009,3240,543146200.9,75.07,11539500,238580382.7,1970.814695,5.53924259,23666,121093.5319,14494,135.2351082,0.00045438,4325662,547
2017/4/17,20583127.94,9907740.775,3681,545121363.3,75.32,10470900,239592342.7,1988.829454,6.67491346,27083,113659.382,22941,128.1635946,0.00045247,5088252,552
2017/4/18,15617490.74,10635998.87,4068,547524785.9,75.63,14595000,240067498.8,1952.799935,6.6039628,25614,119214.1823,17824,128.5722857,0.000452,4904373,542
2017/4/19,9330090.719,5964366.957,3822,526885191.1,72.76,11688300,240394767.6,1996.035358,4.65565068,26819,115827.466,17646,131.0587892,0.0004,4561627,554
2017/4/20,9074741.644,6260331.459,3898,522792808.9,72.18,9144880,240830837.9,1960.005839,4.31292511,27785,114656.5995,20064,108.2710827,0.00010499,4824635,544
2017/4/21,6676471.183,5493197.174,3771,517856596.7,71.48,9790840,241273923,1970.814695,4.43585887,25339,120559.4169,17076,100.1651284,0.0001,4484981,547
2017/4/22,6468328.603,4410146.351,3527,513473781.5,70.85,9913170,241764408.1,1992.432406,2.88078298,23792,122299.8583,17380,106.1304894,0.0001,4349774,553
2017/4/23,6652848.239,5519701.901,3372,515947747.5,71.18,8328060,242573278.9,1963.608791,4.94513012,21392,116589.7868,14876,121.2145887,0.0002,3675265,545
2017/4/24,7938736.05,5587281.097,3295,499799583,68.93,7918480,243118372.6,1992.432406,6.12554398,22197,121933.7719,15957,124.16768,0.000452,4678783,553
2017/4/25,21257287.31,6881049.747,3846,523572010.3,72.19,8641860,244967200.6,1945.594031,2.72649917,12458,121641.9561,5471,59.01452153,9.42E-05,2793518,540
2017/4/26,22258804.96,8238662.871,5364,522615805.5,72.04,8605760,247396637.1,1985.226502,3.57670006,25537,120175.7621,20000,59.72002465,9.42E-05,4425881,551
2017/4/27,33530708.41,13260924.69,5678,518993843.6,71.52,18560500,253686397.8,1974.417647,4.14051288,30503,110695.7419,19377,80.16513019,9.42E-05,5591299,548
2017/4/28,30494261.65,13801045.74,3980,566304842.7,78.02,16201200,255654710.2,1970.814695,3.5645173,24843,126019.3583,17313,153.2323122,0.00015541,4713020,547
2017/4/29,62534328.67,26442098.28,5689,578484859.3,79.67,39496900,262378468.1,1978.020599,5.7787074,32578,124344.0779,29419,176.1715638,0.00015584,7080017,549
2017/4/30,40538284.19,13911327.19,4182,684201129.4,94.21,19963300,265877491.9,1945.594031,4.18001664,21405,121646.7997,16831,169.755697,0.00015707,4548008,540
2017/5/1,78235416.73,21184430.7,4521,664699688.9,91.5,22978900,267358294.6,2006.844214,4.97934008,29703,115717.1526,21753,165.5264728,0.0001246,5586059,557
2017/5/2,203544445.8,19396280.49,4081,638782951.8,87.91,14430400,274247217.4,1970.814695,3.88469973,25826,119357.2989,18626,159.2730497,0.0001554,4491596,547
2017/5/3,111207764.2,22626528,4224,626856898.5,86.24,18749400,277125298.4,1988.829454,4.81549251,26756,124025.3044,18747,156.4652217,0.00015545,7128375,552
2017/5/4,40507114.06,21593238.07,4994,655261280.9,90.12,26417800,278249644.5,1992.432406,4.32157412,27905,127789.6114,20127,172.9631146,0.00015546,5069783,553
2017/5/5,39499293.84,20188600.91,5862,675946926.2,92.87,29039200,280675943.7,7983.665176,4.70907181,45185,125881.0053,32918,176.4547645,0.000113,6976697,537
2017/5/6,17215900.06,12947870.04,4174,722083724.2,99.18,17201700,281792919,1981.623551,4.5703066,30299,124343.1427,21802,178.6618929,0.00015547,5279431,550
2017/5/7,19784397.19,13677617.25,4285,724851509.1,99.53,30297200,283692854.2,1974.417647,5.04107686,26802,119503.021,17815,180.4819064,0.00019756,5034834,548
2017/5/8,26397601.44,17055822.3,5108,776150882.9,106.55,26320700,284796271.7,1996.035358,3.97893575,34142,129074.4023,23244,202.4470245,0.0001559,6671121,554
2017/5/9,23962283.01,16219168.79,5142,736830797.3,101.12,33359200,286002600.7,1956.402887,4.16130254,26909,126973.8329,15075,212.3541235,0.00015797,5908107,543
2017/5/10,12280123.53,9500975.231,4368,676994214.4,92.89,17906900,286685209.9,1963.608791,4.34652804,24863,118262.3622,24650,167.9159804,0.00015898,5300662,545
2017/5/11,15133774.6,11492136.05,5049,667922769.3,91.62,15996300,287496511.4,2010.447166,3.74892492,25983,129106.1682,17643,91.601676,0.000113,5162565,558
2017/5/12,15860367.14,8693614.322,5295,669472658.4,91.8,15467900,288250031.9,1956.402887,2.82231345,22087,136232.3731,13200,71.9994083,9.42E-05,4426884,543
2017/5/13,11340266.4,9107626.083,3764,632759001.1,86.75,14419400,289090276.9,1978.020599,2.45362945,23228,127976.5103,17078,146.6347803,0.0001,3770404,549
2017/5/14,8646612.722,7461406.86,3845,653463074.7,89.56,12006000,289683460.5,1981.623551,2.50058903,28731,122456.0005,16629,125.3852538,0.0001044,4770325,550
2017/5/15,11446509.67,8676564.527,4793,655944203.7,89.88,15672900,291244579.3,1981.623551,5.90103031,38060,118433.5418,40935,132.8700031,0.000113,6860561,550
2017/5/16,10008524.58,7676659.16,4291,669318820.5,91.68,14638900,291393733.4,1985.226502,3.98361453,35171,138241.1909,26996,146.6894669,9.74E-05,5497689,551
2017/5/17,22796764.95,10367158.54,4770,625340581,85.64,15847600,292198604.5,1956.402887,4.70174743,33289,142066.9981,23879,138.9870135,0.0001088,6350588,543
2017/5/18,18463725.14,8969802.316,4845,607791505,83.21,14126000,292991849.6,1970.814695,4.06627726,37947,127498.4353,27838,149.8924878,0.0001,6560395,547
2017/5/19,28000277.52,16243411.31,5099,656639077.4,89.87,25889600,295363058.1,1981.623551,4.19993732,30766,130285.4339,20229,179.2701596,0.00010538,6177486,550
2017/5/20,41434558.68,15047553.91,5325,722245222.7,98.83,22378100,296863968.8,1981.623551,3.80081397,38322,121433.714,27934,177.8957789,0.0001,7341910,550
2017/5/21,26513198.92,14289289.08,5727,736306485,100.72,19898000,298660634.4,1978.020599,4.44240806,48245,125886.0177,34386,171.2257122,0.0001,8265435,549
2017/5/22,39733082.49,27375320.05,7397,743496367.8,101.68,76089200,305343576.3,1967.211743,6.15638258,57755,119113.8384,35795,305.0353512,0.000113,10322703,546
2017/5/23,58360857.99,22447225.68,6647,880458420.2,120.38,51407800,311576699.6,1978.020599,4.76784846,42179,134063.6638,30155,238.108793,0.00010542,7910500,549
2017/5/24,105252236.8,34355650.48,6454,1017694217,139.1,47161500,319004916.9,1970.814695,4.64124708,37900,136396.1614,27192,345.7110472,0.000113,7447792,547
2017/5/25,105309283.7,40961889.01,6657,1047918984,143.2,60488800,321376538.9,1988.829454,4.60235683,44157,161560.2908,31515,357.9934686,0.0001056,7555593,552
2017/5/26,37376448.44,17353751.27,4523,868237479,118.61,45411400,321982276,1985.226502,3.59076169,22925,185408.0534,16512,357.8461695,0.000113,4312375,551
2017/5/27,42922066.11,19597413.71,4406,829932434.5,113.35,39936600,321713924.2,1988.829454,3.7489998,28163,169137.6532,20815,245.2573673,0.00010014,4944674,552
2017/5/28,27210624.11,11840386.52,4047,735506955.4,100.42,39651700,321974495.5,1963.608791,3.28668268,24571,189710.2548,18964,180.7569038,0.0001044,4534672,545
2017/5/29,25526442.18,14439009.87,4707,790710627.6,107.93,35802200,325216791.7,1970.814695,2.84988549,46379,188315.2343,30208,172.6489952,9.66E-05,7221154,547
2017/5/30,32680896.16,16750557.21,4950,858605871,117.17,42919400,326455952.1,1970.814695,3.53535457,34109,179517.9119,21742,213.3480126,0.0001,6976555,547
2017/5/31,53207944.92,33654576.63,5280,893163926.9,121.85,59781000,334674913.7,1981.623551,3.93582313,34213,193014.9913,23853,221.485167,0.0001044,6534095,550
2017/6/1,42456021.32,28612804.82,5463,1000612597,136.47,46692500,337508505.7,1974.417647,4.42077962,33025,179908.1608,22103,272.9427294,0.000113,5858250,548
2017/6/2,28147613.86,17718002.63,4328,1005369263,137.08,39172500,339634575,1981.623551,3.17708385,26705,167403.2725,18551,233.0383304,0.00010572,4277884,550
2017/6/3,40417197.93,23338826.37,4618,1065792248,145.28,39144000,342942632.8,1956.402887,3.78659854,26856,182049.2428,18888,261.7132206,0.000113,4757729,543
2017/6/4,24458167.03,11631172.41,4585,1056504236,143.88,28248800,345499693.1,7285.946502,5.34495376,28463,154270.1615,19939,259.2618956,0.000113,6273766,551
2017/6/5,30302164.02,16062641.36,4928,1053307536,143.4,40209200,347559102.2,1941.991079,4.2410605,29660,172687.0314,21152,262.6117239,0.00010599,5389066,539
2017/6/6,169155413.8,33487287.76,5931,1068517148,145.43,66883600,360011460.4,2006.844214,4.4706103,35350,185989.7449,24681,262.1615928,0.000113,6255423,557
2017/6/7,646177352.6,43989742.26,5600,1067368830,145.24,44240500,362486301.1,1963.608791,3.65931081,35512,196001.5872,24452,263.0816098,0.00010006,6838816,545
2017/6/8,1955540158,54273966.64,5370,1035172985,140.82,29049200,373946327.5,1992.432406,4.05394149,33609,179142.6781,23881,267.5606756,0.00010405,6123072,553
2017/6/9,33444042.69,12493823.44,5098,1065750494,144.94,28944700,375228393,1956.402887,4.04369531,30380,182661.6686,21936,261.8545871,0.000113,5685181,543
