date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount,blockSize,blockCount
2017-09-11,4463541517.738943,817154466.8402516,365384,27399613998.916924,289.74,571307008.0,18846.09375,393.332823000431,173476,28.778613827327256,0.000478129869798,2312746407316729.0,197064,59529264,3551
2017-09-12,4630432867.692059,866760826.8005008,404898,27867855037.80344,294.63,753144000.0,19312.5,519.9774662076594,196918,29.48091127449531,0.000525,2375289937074934.0,223288,64986807,3603
2017-09-13,2996783987.151284,856841898.6734896,365679,27541238024.254627,291.12,921692032.0,18898.28125,463.0586576016015,171052,26.5846504536,0.000472873465276551,2324137953177204.5,194795,59875748,3536
2017-09-14,4322451223.926094,1009427934.9176602,380251,26171552833.00785,276.59,1184589952.0,19289.6875,408.76832959354584,191003,27.663792287569038,0.000525,2321975794050695.0,223454,62219159,3599
2017-09-15,4075868527.6045074,1082351461.3062894,441767,20369307398.815777,215.22,1935699968.0,19536.40625,636.9715367788192,205482,33.1474053036,0.00068904,2366097201603003.5,242296,69830597,3616
2017-09-16,2513054810.902872,614727446.7136737,373764,23748040772.939964,250.87,711737024.0,19337.96875,660.859549314408,156651,24.87667798214434,0.000893528,2350115833389699.5,206670,60261419,3609
2017-09-17,3001031704.555698,429230902.27561074,289517,23277271538.393444,245.85,427452000.0,19219.53125,371.1830681038484,137378,12.397116684100594,0.00084,2390881046916282.5,158916,52089233,3630
2017-09-18,4785953236.983277,614782764.7625318,362764,23885994868.010185,252.23,1127750016.0,19067.5,403.16313802964385,179198,13.96900312115,0.000628152,2351652860746298.5,188612,62377123,3557
2017-09-19,4458741918.274296,676221518.7807251,337752,27815754797.964214,293.66,646908992.0,19372.96875,385.0734233591785,163242,29.366000000000003,0.000473753622006,2380774458727649.5,194145,60208793,3628
2017-09-20,2806344503.131303,527515102.4346856,324984,26718421055.6649,282.02,421404000.0,19178.28125,656.8346403971058,149303,28.49472618425,0.000561564832059,2380956776088331.5,174218,57699493,3600
2017-09-21,2739446947.9640784,514754421.1870576,317074,26841180343.700363,283.26,601265984.0,19340.15625,325.90319902554006,143324,16.729883523483963,0.00046305,2405383475001446.0,170019,58700186,3645
2017-09-22,2234273350.647029,373356535.2750777,271470,24462078754.059704,258.11,430080992.0,15743.59375,306.1125194018915,121620,18.067907810677028,0.00046305,2938236940545598.5,146881,50933282,3001
2017-09-23,2056556253.648401,389588276.3631011,260107,25080956455.112698,264.6,450934016.0,15005.78125,315.52433857730296,121976,18.214709436,0.000442071,2960802402189859.0,140768,46001409,2884
2017-09-24,1946193557.3361802,400167202.9618372,280929,27134234884.958435,286.21,571411008.0,15461.40625,440.08969434021225,124967,14.035545428508026,0.000529644,2945612222319664.0,141952,52835047,2938
2017-09-25,2522818752.8938284,610619741.1817034,306614,26760055860.542202,282.22,483160992.0,14874.375,383.1482720592988,137728,15.0044337317,0.000481060757037,2912421362690775.5,160948,55520528,2836
2017-09-26,2724837471.3026404,625891773.1015812,306075,27724649558.620934,292.35,345800992.00000006,15206.875,385.77517887830106,131699,14.126162578875707,0.000525,2887116463204755.0,153219,53542782,2890
2017-09-27,2721590748.33958,618036833.5003706,309047,27223531814.634773,287.02,550243968.0,15411.09375,422.7103633987529,136267,14.542073311194484,0.0004827627,2916043095239214.5,160566,54864211,2904
2017-09-28,3043354687.8625255,518226405.36611056,329208,29073714460.43948,306.47,501894016.0,14997.96875,370.16047235616327,148275,15.190713987817073,0.000465781922739,2896071814918466.0,170429,58698829,2856
2017-09-29,2524781063.800742,390409957.8430001,326502,28380112219.2802,299.12,541374976.0,14852.5,330.88615797959415,157274,10.458418705822254,0.00045932,2802970923363752.0,182641,60936115,2829
2017-09-30,1923011599.516264,314336351.9678473,295798,27660342293.309364,291.48,332439008.0,14931.40625,371.9574813805126,137390,9.646660144810948,0.000604765267080201,2773894950878984.0,155494,62474759,2840
2017-10-01,1427534571.2140887,452812541.2771636,283871,28619752596.634422,301.55,306184992.0,15132.65625,358.61332943625433,125038,15.0775,0.000529520043213,2865649257474530.0,140609,62337326,2862
2017-10-02,2246460447.096637,618604127.5458863,306095,28712379844.39801,302.48,339443008.0,15089.21875,356.93057882819585,141142,18.320436226400002,0.000510074159973,2861170963745518.0,162201,60088903,2842
2017-10-03,6862782011.544591,624533363.8944975,327906,28243047610.95986,297.48,321680000.0,15178.4375,381.2463956541455,141951,16.343168326118274,0.000530658383178,2838825595157879.5,165204,59866739,2862
2017-10-04,4461723123.544903,485628240.13451284,307399,27797990490.635033,292.75,257906000.0,15318.4375,385.3871521629376,130082,16.5891676425,0.00054312497663148,2896353133447905.5,154060,58858940,2886
2017-10-05,2822916744.6633472,323388278.3562588,314808,27804873684.21689,292.77,253747007.99999997,15477.03125,418.9830778519501,135769,14.6385,0.000489605835810668,2968746998432251.5,156138,59840706,2946
2017-10-06,2843906827.648448,390801225.3855324,319882,28034882207.531837,295.15,318664000.00000006,15024.0625,437.255331091613,133417,14.467603075813729,0.000590632532133,2912478711912431.0,158444,61677616,2848
2017-10-07,2365195119.711548,301062068.11849076,291091,29345193755.47271,308.89,342204992.0,15015.15625,316.27634506835653,128029,15.77231886761908,0.00050591655345,2857438076850592.5,151694,55983260,2848
2017-10-08,2733133214.5354643,404868854.2690801,296829,29555498405.653477,311.06,293167008.0,15199.53125,357.34780034158285,129177,15.754203525315175,0.000508547252767,2915521253407421.0,147869,55131849,2879
2017-10-09,3318279367.891731,543771227.8596861,328172,29333493362.68254,308.67,559467008.0,15208.75,379.84476174867257,135660,6.173400000000001,0.000525,2930955632521901.5,181336,56691093,2882
2017-10-10,3369423239.129514,482258052.287493,349605,28285911274.138798,297.6,359705983.99999994,15484.375,417.7934975457137,154708,15.080171712000002,0.000481887,2913484732911306.0,188699,62493211,2915
2017-10-11,3036058717.0836186,444869428.3656805,344305,28630472484.183224,301.18,264146000.0,15499.84375,938.4151007564401,156336,9.9901406,0.000507063604436736,2997386113953138.5,191623,58432218,2915
2017-10-12,3427447938.938025,579469209.7302,363411,28855676367.265076,303.5,527556992.0,15391.5625,421.95703437893127,154568,7.397812500000001,0.00051429,2911727554677848.0,191612,61275804,2899
2017-10-13,4458233762.953466,879379767.7736683,379136,28915643520.381157,304.08,1304359936.0,15433.4375,474.9040482566856,171227,29.867980527,0.0005557464,3031011835444807.5,207120,63154808,2891
2017-10-14,3531949744.7209554,588370495.9848953,332169,32227275580.638195,338.85,516561984.0,15321.5625,398.04961388522827,146063,18.773916540332582,0.000545938955982,2917998273436939.5,174770,57599755,2887
2017-10-15,3284888575.8867607,619039849.0238067,328921,32296953083.982494,339.53,635406976.0,15577.03125,386.38892996635053,140176,16.64634576131989,0.000511875,2962491103709443.0,173021,55607865,2925
2017-10-16,2607633880.7239704,425859291.1703378,408297,32035021226.686543,336.71,692884992.0,16172.6875,337.1164751176115,144929,0.0,0.0004216,1922323537780212.5,168092,74203956,4554
2017-10-17,3932353137.995417,839802225.2763286,505611,31734248139.604393,333.48,509924000.0,20145.0,322.84724414018615,190126,0.0640881864,0.00029372,1430794160040827.2,218963,87192710,6050
2017-10-18,4773993903.0679655,638146823.9551305,470449,30166457117.101997,316.94,606113984.0,20379.65625,299.3709448414255,165859,0.031694,0.00031424,1412602014675411.8,199726,81248958,6221
2017-10-19,3997681050.023765,408249799.2746402,494184,29944347701.74294,314.54,349830016.0,20423.53125,283.92962490077923,157430,0.0,0.000235944,1460304538028388.0,190536,80998138,6241
2017-10-20,3614336569.8907037,485246458.2244604,546837,29332606724.252495,308.05,396672991.99999994,20477.625,491.6724184137687,170756,0.0,0.000252,1448048385228952.0,195521,95137037,6237
2017-10-21,3262284920.3354015,400067607.91235584,462902,28912227855.26693,303.57,408014015.99999994,20143.21875,230.09801140013096,161303,0.0,0.00021,1470935110706383.5,193385,74641698,6229
2017-10-22,2855073961.045383,312614482.889254,435493,28630624713.928246,300.55,327387008.0,20382.0,196.13480056611323,187438,0.19872366000000002,0.000168,1479882619648001.5,216273,68750015,6280
2017-10-23,3918052486.4220915,739905710.9350741,468168,28117872435.64245,295.1,482336000.0,20472.65625,269.72556603198615,167893,0.28329600000000005,0.000315,1455819716924376.2,212233,80224066,6254
2017-10-24,3814637884.540297,637420060.6553926,492288,27363235718.937286,287.12,684281024.0,20529.46875,357.09514405703027,170723,0.028712,0.000315,1496920578552165.8,207382,87134104,6248
2017-10-25,3159619908.623928,459205483.92954254,460419,28448754585.066055,298.44,325040000.0,20218.21875,290.6658815472836,154825,0.0,0.000216489,1484204987132008.2,185596,88605464,6176
2017-10-26,2988252151.977341,412124928.57149357,466406,28413986062.05551,298.02,270272992.0,20195.90625,275.04113100118985,163206,0.0,0.000189,1437017619732606.2,193675,88766039,6157
2017-10-27,3150264533.0124774,373898443.5289555,486147,28276657471.32553,296.51,257168991.99999997,20473.5,297.45554373330157,155328,0.0,0.000192012,1447520990235869.2,183703,92959000,6229
2017-10-28,3838503881.1715865,305916859.5339308,484554,28416724623.16301,297.92,264424000.0,20442.75,241.16762814115654,146684,0.0,0.0001071,1468426411910424.2,176081,89339757,6240
2017-10-29,3491019194.957377,383223585.7814716,494176,28275857817.498184,296.38,551752000.0,20291.4375,242.54669253861044,154086,0.0,0.000123924,1459598548274819.2,178304,92119020,6194
2017-10-30,3392932111.0008807,492531752.97996706,532626,29083667333.809063,304.78,331441984.0,20098.59375,295.6101972138064,166928,0.0,0.00020674,1447379050032769.2,197107,99874533,6072
2017-10-31,3642977411.895552,444397846.6857315,519906,29337919658.52393,307.38,369583008.0,20634.1875,330.60403118015785,183765,0.0,0.00031092,1462242115102568.8,211832,97917438,6275
2017-11-01,4399357649.957971,555864923.4497327,527783,29189984955.553635,305.76,553864000.0,20230.59375,370.46569494120155,203402,0.030576,0.000371944,1505309310656292.2,228677,96784912,6142
2017-11-02,4764090418.450256,734645600.4238422,529277,27760545035.830082,290.73,904900992.0,20296.78125,373.86483184624444,221244,1.017555,0.00042,1441550229987938.2,246776,96435646,6144
2017-11-03,3723895305.22485,533844562.8749004,485790,27553649069.10962,288.5,646339968.0,20309.4375,278.69573408271987,187278,0.0005769999999999999,0.000275796,1419283188232914.5,208851,98276411,6208
2017-11-04,2655841444.9048595,357052987.0861012,398758,29181323294.372814,305.48,416479008.0,20188.3125,212.07752507394508,151880,0.0,0.00019990125,1405221883329555.8,162784,75320039,6196
2017-11-05,2457189526.6205473,344138557.77581143,417102,28668223804.74462,300.04,337657984.0,20590.21875,199.74904054987255,151376,0.0,0.000164716,1439532615580546.8,160629,73321910,6299
2017-11-06,2994174133.9847994,592682045.8176544,511663,28329199381.695477,296.43,579358976.0,20241.375,268.79830389747224,175324,0.0,8.54328e-05,1433804859772260.2,194609,85520807,6199
2017-11-07,2541664036.8483257,607230942.7226356,470418,28539525475.51269,298.57,540766016.0,20413.40625,315.04449791317825,176696,0.0,0.00021,1412215080061532.8,196102,88610422,6211
2017-11-08,3597724998.0251293,969059228.3203965,480413,28134554590.85783,294.27,967955968.0,20254.78125,379.92885367641264,190604,1.0847263031999999,0.000372456,1454537506078398.2,214024,88676286,6236
2017-11-09,5881488170.915328,831838096.0953164,467172,29515079614.45176,308.64,893249984.0,20310.46875,324.9137746505549,191220,2.3148,0.00042,1420593057400394.2,215720,86289173,6195
2017-11-10,4537277357.320669,827589227.7981769,457427,30672006458.193687,320.67,885985984.0,20526.84375,291.68873891117323,189376,6.4134,0.000357,1429591654465594.2,211634,84500680,6300
2017-11-11,3930290631.2721753,636674399.3410085,394378,28565963186.038258,298.59,842300992.0,20419.78125,232.95376207334377,160812,1.1943599999999999,0.00042,1437743883884789.5,185614,79370301,6267
2017-11-12,5723133525.213429,1135388837.7888453,434380,30112310690.80416,314.69,1613479935.9999998,20211.84375,297.7995624292506,184565,25.03712189525,0.00042,1487331219801047.5,227909,82639583,6245
2017-11-13,3666918840.747026,816385077.896826,443176,29384461122.7176,307.02,1041889983.9999999,20421.1875,309.3854351425846,181734,8.322997658009232,0.00042,1456779199764686.5,218315,89907928,6225
2017-11-14,3684207912.5722117,842972567.4132333,475984,30323494599.086693,316.76,1069680000.0,20048.15625,335.9795272304923,200517,9.81290804,0.00042,1448755022988968.5,230376,99374433,6122
2017-11-15,5819834806.10952,824285611.3188609,540593,32359508339.628025,337.96,722665984.0,20495.4375,412.66255035880636,223800,17.1049531856,0.00042,1424358196164421.8,270345,102617919,6237
2017-11-16,5275605885.251911,785075303.72805,491482,31934140323.487003,333.44,797254016.0,20221.40625,353.50708279725643,203310,3.180584128,0.00042,1397135204661145.8,231512,94022620,6154
2017-11-17,5237120386.950356,729192747.8983436,508590,31627690637.720123,330.17,621732992.0,20365.125,373.4867642950502,213856,13.787526476155572,0.0003792,1403215940839887.8,250188,95398947,6235
2017-11-18,4358502991.249878,529030656.90824336,459679,31807621191.498573,331.98,649638976.0,20331.9375,255.6096205331267,184533,3.3198000000000003,0.000315,1389738236610442.5,215827,90912694,6215
2017-11-19,4565692023.879154,715317069.2599155,464563,33291573727.435875,347.4,1181529984.0,20422.78125,282.2871075556404,190247,7.1303558184,0.00042,1402316828783892.0,223836,91173879,6266
2017-11-20,6269857823.291195,1302544848.2823129,530141,33940277137.392548,354.09,807027008.0,20408.34375,371.5081440575646,220194,0.637362,0.00042,1489214248965439.8,236511,102852461,6176
2017-11-21,6212522575.383061,1166826783.5540133,524044,35227504313.37403,367.44,949912000.0,20394.0,363.8857552710379,218785,18.439353101963647,0.00042,1471462729491708.5,270128,99909970,6174
2017-11-22,6188422795.356152,1020728023.6599516,546489,34551404165.15632,360.31,800819008.0,20502.5625,365.48923389961305,221516,18.063382917103194,0.00042,1462847884820395.2,274853,99737495,6242
2017-11-23,6512207894.414857,1302349723.8173957,537068,36584843458.20474,381.44,1845680000.0,20347.03125,363.13486095373474,226586,18.926403482782806,0.00042,1518894148327640.2,266227,99217879,6190
2017-11-24,5975137449.31724,1311458652.751953,525529,39572779796.32983,412.5,2292829952.0,20415.375,312.00308039765173,218668,20.86242021509147,0.00042,1549351256477913.2,270454,94157389,6234
2017-11-25,8013722356.101426,1189430838.671568,561166,45643054346.77739,475.68,1422080000.0,20310.5625,289.4549522424732,217823,2.85408,0.000312852,1562073252754266.5,257669,100403905,6201
2017-11-26,7472372957.241315,809303825.3939576,542484,44721221528.76359,465.97,1197779968.0,20365.3125,355.10856782428317,221070,3.7277600000000004,0.00042,1553379593941135.2,256769,99314431,6169
2017-11-27,9670008860.148933,1389317562.855904,608695,45263936557.70701,471.53,1396480000.0,20271.75,369.14715381236476,261417,23.65757702859462,0.00042,1537205170278236.5,312031,135031106,6086
2017-11-28,11910664283.453453,1424534648.3031893,638989,46137355824.97924,480.52,1346499968.0,20309.625,423.2037431424956,279129,24.379201622923965,0.00042,1508042853624901.2,338785,115664543,6094
2017-11-29,13470307377.107464,1848393591.0359547,663579,45451998106.52021,473.28,2675940096.0,20425.03125,444.283457464524,300256,36.3658791744,0.00042,1520780408250060.0,363667,113238183,6108
2017-11-30,11405663659.730583,1301867630.7509947,655457,41420634780.76801,431.21,1903040000.0,20416.125,423.152742251987,286669,23.16222151155235,0.00042,1542745956194406.0,348000,111082522,6151
2017-12-01,9724160844.891344,1005419298.9772027,622720,42774148958.82987,445.21,1247879936.0,20476.6875,416.0732981103654,269458,14.505136881124937,0.00042,1546949558356130.2,314204,111410937,6127
